Label Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 |Delta_a| |Delta_e| cos(Delta_i) Delta_Omega Delta_omega Delta_theta
0.0 23025862969.901314 17011824926.350708 -3442985124.4410744 7823.043466649542 3174.196498866454 -1206.5195371664138 20552688.33293407 789.516576163604 44159056787.42401 0.3378754765355686 0.9991476206797426 3.9509984066443766 -4.467000919744935 5.138435541655403
0.0 124464250.26068115 34093589.07626343 -201266553.71638918 -3448.0182323360714 10209.371491775315 807.6392720843706 37579352.578078106 808.3495777161713 9378681984.663055 0.30455012866387743 0.9993394983643503 1.5563014349124646 -0.6192040069773044 -2.9639654024339617
0.0 -41650421.34397888 86074501.25984192 185441712.7865591 495.68101581752853 2712.4228011136693 88.95603093766948 69331018.86395875 876.1323788351652 64909692322.41797 0.15333956771152074 0.9988787194664995 1.495864756210256 -3.3555167389326264 -0.14818711981564592
0.0 -9689503.593795776 62034672.22836304 110261798.37028697 7992.381516679618 2036.3625340790131 -544.6593225013331 52696846.879908346 824.7576031466918 43639856224.70261 0.20745049348006434 0.9997496111284112 2.5669746357259036 1.0290751039257604 0.2455356498645318
0.0 152490205.07715988 705271500.9192505 17470179.354888916 4010.5397030817003 2730.6792323391282 -60.1805829501111 59248917.507256694 841.2386714977035 58441115904.65445 0.18311277434220596 0.9967420262206046 0.7903577575792818 2.4582391605560123 -5.853547640971184
0.0 -1006552762.3006897 3026074667.973572 1730300348.9238076 725.3687718135261 3323.9918085510762 247.99282190170635 73085334.88080086 926.5882990576955 36687661320.78342 0.047868971415344325 0.9993695769902711 -2.299597161882471 -2.878568416393718 1.6072389619598748
0.0 -93433717.38250732 -38710625.06913757 39553023.50541973 18326.952889123862 9015.328439062763 2082.8044492625704 23648575.807768516 779.3302165234427 9668559520.305725 0.4970579066203972 0.9999580458461728 1.051857327132209 2.0280563186722618 0.38878780461368745
0.0 67120933714.476 55333364498.26097 -4915554691.787983 -11213.171332289789 6764.0048537924595 288.34947339258485 23153844.680801757 791.674929562667 64982513576.52954 0.1742030133311714 0.9994591661100929 -2.265038080711099 -4.755116560374927 5.340323442060178
0.0 -211994993.89916992 29574092.824249268 68707744.81833553 6655.620228054513 1044.8195974798691 -1169.4597389159323 60175937.302513994 877.5219281056848 69631563371.4772 0.05772422910023842 0.9994536223923781 4.408604028287559 0.22230343609787928 0.3523262917721768
0.0 -10135151148.978378 -1528461105.1546478 898735385.5145823 -7951.626810577716 -10222.185658578488 1127.4006403426517 39899742.72765426 821.605450682122 23900883803.8761 0.20872428892155542 0.9994944041176081 1.6594696373840514 1.9848710412853223 5.673068623542823
0.0 -278169981.89842224 -30241428.228652954 -330709780.1613107 566.7122653946135 2217.7288321335363 633.584323704923 64753204.87639553 842.2663681732165 51125843764.60617 0.06996976237910871 0.9998741513113452 -0.5683634099086992 -0.40982088763866564 -2.2024846476599667
0.0 198281941.2239914 -37574263.42807007 155303020.7217586 1150.2649335709502 7468.6995164159125 1167.7224645751817 51773323.73108825 847.5805489397428 51671320359.85257 0.19248339601362996 0.9992110619996064 0.7035762653299381 -3.577664262788195 -2.923945703201063
0.0 5323757446.346008 3463813245.5857544 9093568327.331585 3652.8403036494747 949.3744148987862 -6216.88370614637 64025206.60712491 876.5609668009207 61410490135.31552 0.02248847979955705 0.9650902313890751 -0.49898212597545677 5.247709575696643 -2.110581304567421
0.0 1484654582.2797241 599751673.0772858 134820980.40333265 1558.7230630416998 2643.529926780844 1730.5047946081265 64991881.85941251 873.4936453745238 61714319729.721375 0.10523346846417864 0.9981733917330327 2.7113692545265446 2.0313341644542353 -1.9921275293799672
0.0 -782941523.6830673 171217876.3680725 -315474031.98804605 8582.185978850179 6893.242657587636 940.4557001162427 26205924.525419634 786.2156248941053 5066215609.28833 0.42134785727608665 0.999444189443681 2.557452977500554 -3.105204646656882 -2.1940346112778037
0.0 -48541666.89971924 -27507729.590057373 -348363072.4330472 3758.2173402524477 3248.676770290178 1072.087976042547 48760520.15590648 848.7198091462019 64567469971.95807 0.11706893394129883 0.9992608691417942 1.8005978002014311 -4.15075289543298 -3.1691063753977167
0.0 -14971899.266174316 -307404514.3543396 379225369.29182625 -1058.6612392601455 5507.603620005389 690.0226020935141 66307701.25584657 884.9237046377165 53201472681.79477 0.04759701956460857 0.9995512063979762 0.737582914795284 1.8341936322539318 -0.5067994739668698
0.0 -168502015.66088867 -305202681.31085205 84301752.74626446 -3136.2585368009823 3296.7781759849386 -1477.7973010770884 54667446.21941407 860.9335209174794 42220797939.06586 0.06623977778766726 0.9981877561687881 0.3895491672243241 1.1850421848434938 -1.5042896035498274
0.0 -62703648617.932976 18996278951.540955 1060112578.9577403 -37679.17009045281 -9950.362297473137 2387.4498261153512 31449505.002522253 809.010550400705 24125256610.05539 0.32485822965068384 0.9992549423260024 -1.347691716774885 -2.7767851701949633 6.229164732292617
0.0 87647474225.24734 -108308883391.6289 -1313072692.1914396 27049.062469751436 16008.957487475698 -1108.3096566723839 28000436.507153813 796.869922804849 33785732842.453705 0.1295932704315223 0.9994790914234342 3.7540798075741373 -1.0359309166383688 3.6310055196896105
0.0 -125406487.01004791 -347250215.96035767 -376872062.6197195 7461.780178197179 11760.770017281024 626.2582160226021 30161823.005593907 802.267975297769 15609175731.486267 0.46106241072423176 0.9986856488840613 -1.3409829977942338 -4.0929957593128155 -3.1713463120763783
0.0 106828409.7252655 -911361275.8330688 -366303541.3659638 531.0716996605988 9940.589869210751 -98.10470974120818 60095672.58970407 822.5961762166294 37156238102.22116 0.25644848980799295 0.9999741757048288 -1.8893498080435642 -0.3218522004965531 -2.3645061762308672
0.0 -18533117911.14943 -9398758007.261856 -5044825563.742464 2217.6027684523415 5920.304685096737 -9016.564591642882 54292472.28870417 834.6579190538604 40654516275.46863 0.2524424743852285 0.9691829978023626 -5.064716202199712 2.983044663759934 -2.9257734357678022
0.0 86774783.27114868 -292223858.5636444 124850376.9255333 2748.9817766523956 284.881837227902 11485.282411153272 50705055.451875426 824.8833700699797 58061802189.00052 0.19387168106312425 0.9688183443397937 1.871449335527711 1.0011729880519085 -1.098153437704655
0.0 -72678705.37658691 -7997856.468109131 -77870375.96367455 -3342.06728025122 3739.4605304057823 5450.922479320148 57963084.15464622 879.8220424099131 37966349489.8443 0.029111657080193837 0.972730546549551 0.4537034373026445 -4.265624309880609 -1.885833050043943
0.0 -784243657.2683105 365402343.9391022 -1202765112.0039725 -5303.333009718376 -2497.5700482267785 -357.18543662318325 70533982.74314794 909.6500579969762 55018609244.00287 0.10806301517769756 0.9998001246679193 -0.5701082472945247 -1.9544600959516885 -1.6713657478651716
0.0 70190056633.27045 47668562966.55954 -4164690030.2672267 -6198.659739931951 13920.51398317061 -27.567128791923665 19725656.960233793 775.6934257314718 55226760372.15256 0.2642110593288713 0.9996384780984385 3.996627320771466 -3.8212276654057993 4.056211596914677
0.0 80972118404.89645 42015742984.44162 -4248768511.6618757 -7460.762120196603 10485.1484497877 -92.09785851210741 18755702.60908009 775.565802744324 47791287404.75061 0.21507375684634206 0.9995641190909502 1.0971307947860502 -2.2351537582420358 5.259762419922001
0.0 43756621454.14542 79067019573.7976 -3089374119.490566 -10441.6165091034 -3401.412753922814 694.0882239448111 30583152.378545217 810.2716580797668 74181972197.48215 0.10694829042668523 0.9994814167726915 3.8153396195524905 0.16077956355004797 1.3563498176358244
0.0 949552236.6416626 378200489.74922943 -654572308.1166296 18730.91719540247 3914.1795822735876 109.6315908589804 76947576.91701685 872.6005037927217 14211924644.280151 0.41474431640865106 0.9998339628357326 -2.2980355940886334 -1.6088948126272666 0.4678883473553572
0.0 40798707727.38722 58235447441.38907 -4403117798.687602 -4174.215914248107 12398.182690989346 49.947358973633015 22970632.74007529 794.8599785260092 51395684780.14014 0.29470649775943947 0.9994470743950686 4.018653481100214 -0.604755805197887 1.1702292874615166
0.0 -98809439.70237732 211095265.5322876 31241820.31880951 4365.203003836123 6714.13785033915 -1068.1746558727689 50165624.11699933 837.3712696972935 45442051073.291504 0.2384915041909168 0.9990192280982361 0.1974582116733239 -2.5011398034540577 -3.3338662549406157
0.0 116936919.33047485 -23829631.1452713 388488873.68769336 7570.67765236164 -2904.788040492316 136.9114852138237 41744736.70488653 797.6583686466262 21600572186.06595 0.27208943650918804 0.9999917425715198 0.358765089172675 4.924071791953612 2.7701121201717434
0.0 -31993360818.061737 -20865894052.941025 -22581261924.161 2478.8502861889338 9913.547217978256 -8049.645992698333 46050036.62770768 797.2704631723786 23193492970.40451 0.260865741729312 0.963028690389281 -0.04414307646150828 2.7081225916474945 -2.625149382849239
0.0 -34345768551.547745 -3005687687.843498 -16645735071.851019 825.6150102398151 7761.375418408585 2896.2719769346954 65206573.671697594 872.9879018929952 23386872881.483673 0.18326480158921468 0.9968959131058195 2.8208637496865543 2.340087110438624 -2.3227351602608497
0.0 83229270.82824707 72432737.53565979 -215204740.98635602 2153.020374923585 3031.2205534087007 1998.9887828700776 40662364.56726631 796.6656473060192 52637388608.855316 0.24018559663179803 0.9985610916427134 -2.0691455044938283 -0.5400634785286742 3.0942681199892044
0.0 -994233758.4713745 -2028325352.3892365 973222200.4208546 4904.894948026493 8755.27285523391 4838.858452824606 51882413.463881865 802.1290667437637 39471750833.22656 0.22629657258638647 0.9957079229209902 0.995777713084234 2.228677321204186 -2.354620368581472
0.0 -28840312.88670349 8641176.188659668 108529240.42859316 4874.8790228807375 -9812.995667181009 523.7327473883074 37640355.54518276 798.1249761002796 12297306239.432129 0.32046058879403827 0.9998217366384625 0.6880987521821704 1.3286591069938283 0.024240409093710724
0.0 -416406158.97301674 15768182.04421997 213419576.75076473 -819.5855005683843 5136.3675573106075 814.4630344995782 71860302.49788982 881.2118309898472 58021705044.810425 0.133319253302959 0.9995992845363029 -0.8105123122411797 -0.48555822098732615 -1.708143340893819
0.0 48299200276.25754 23478171914.49965 -3709585095.8140955 -5287.454227228616 6736.1905082311605 -122.2364253890621 21188322.72115271 790.4463281826681 56419854166.888916 0.19258346287697933 0.9996542603775499 1.2071357627411337 -1.2190585493578339 4.482239136445706
1.0 -12493801.53529358 5301445.342895508 14633113.73966217 960.9897938032918 1193.6315996891572 123.35260362681197 75354504.89427027 922.7692814059241 68725774505.43744 0.033221497778258544 0.9999923647768157 0.33216461411268094 -1.1900670321879467 -0.6918748650787914
0.0 -7597126.876098633 404615.00734710693 21237661.237359047 4188.242053928912 2601.623404266582 238.01837130971276 39459978.13078771 827.3326158398988 60199534943.99051 0.13870522581174366 0.9995675971214832 -0.6705906926000031 -4.054145040264669 -1.0010841893604039
0.0 473340277.06329346 -13458389.465530396 246347919.29373932 -310.8098047662238 1881.9559873425242 -8646.613174415195 51578230.50598326 806.3226377338121 47851924846.069916 0.07727690183134801 0.9604228226632802 -1.5937760179687304 -0.4269944533289629 3.6314528172192873
0.0 -102042979.28826904 89187247.19232178 128998275.72998524 3108.724163066521 2776.419380373929 7318.433399267872 54303373.296905376 817.4371672225403 60689261984.93506 0.19142793628489987 0.9721657753410533 2.689595118455839 0.1773352930398175 -0.2932045479314347
0.0 -63781402.85534668 -221727452.05547333 2625106108.622094 -9919.019224682785 -3410.4201262658353 -1710.2963050703866 59141423.30221453 842.9058726539066 23396622909.52475 0.1267112126269248 0.9985040629713987 0.7289677168735258 1.4881632564334346 -1.8862900203301818
0.0 -239170996.10839844 258867.66358184814 115074528.62743759 -1335.8729455386538 1468.24293202837 -1556.744185074636 62693651.10567846 876.5920687888427 44451679666.57474 0.0976649154808176 0.9922945225519949 -4.073936691065441 -2.4359342547787133 3.500341985780107
0.0 -732761648.6986389 -691487403.1463776 271094917.1988311 98.3909613475048 1596.4095779773415 771.6879122125054 75585534.07573342 877.55562591867 66061107930.07492 0.10881279034893059 0.999857158733053 -1.2410481299692284 0.844815028140315 -0.5232073592205997
0.0 5868109233.791519 7839529976.4095 731422815.5727949 11705.748497218123 3622.024150802743 637.4638284984852 66809286.3441875 884.7994068462203 9565945054.411102 0.48846644257055183 0.9997205665225233 0.4328561680005041 -4.750331929438877 5.153686063413369
0.0 -191096668.69490814 -205579035.14642334 -96633610.61147499 -3195.8968715839183 -154.96315457789183 -5863.841284328747 76371546.89769119 914.4918466233618 15707016567.740692 0.05087772670824073 0.9562917269105761 1.5875362310155579 -0.3075210344014335 -2.793400285741085
0.0 -247263440.81925964 6762555.755264282 142377648.47935104 6645.866653394398 -6393.944700637054 -242.34681225567408 45249637.079231285 832.1791694525782 30751065076.29135 0.1800187518102664 0.9996948664833725 0.22640343620491238 -2.433904845535129 5.456286797269293
0.0 12003412212.942139 16960425827.72728 -1265977893.8454225 2894.796678735418 174.14860215480803 682.3007481245679 23347623.192209795 783.2312431668704 36024400745.31717 0.16223398706368458 0.9995930049851902 -0.651893211842291 -5.010871571713168 2.865835380123466
0.0 18601255.504844666 169033333.8600464 -718338172.1882877 -3401.27780999427 12448.751157144365 2982.5419904810933 52986907.420035034 853.4754328187587 34868601839.793 0.32467216290654644 0.9982098645456488 0.37153812892713 2.3669017181054364 -2.357515318640999
0.0 3616912.9295043945 24828162.29298401 63859779.31646848 2305.8574634989195 2668.1900089351693 497.75879788370275 20716157.416685395 783.8921703181444 51632749375.93118 0.16895878120434987 0.9997327818689071 2.6462559196843047 -1.4020952945699003 2.0483924312624766
0.0 -225189628.5123024 119332790.86862183 -44705708.763111115 5071.033967923904 12741.431145586994 161.5862270779429 29344696.856670503 790.3585444021408 6012970179.829651 0.43707015886991185 0.9996603358831502 -0.12741530196294804 -5.1950050613370955 -3.5601189065234005
0.0 -69399591443.71053 185381852623.46692 2991237283.8952556 -77601.24967317202 -9844.088466207679 1282.1535212907238 25974751.008693453 803.8363338920527 36969964829.564026 0.3335833047504795 0.9993721980882853 2.611254205289438 -0.5729772497409356 6.079367462537045
0.0 873529413.9155579 -1798240761.4327087 3079782325.4039917 -2086.3339375996256 2417.4580980670726 1452.4066517733602 75883867.06352024 870.8650184502438 39771755010.14984 0.09518843987764257 0.9915836703183463 -4.562381945341725 5.095115195356502 -2.0042915929851097
0.0 23100553.36188507 -107775952.90939331 35991800.21801424 8551.338741575208 9120.762963703035 1874.403315811786 72877509.02264561 869.643691880458 10911117543.55954 0.44705423929865495 0.9991186619666822 4.259910204917934 -4.154902237858379 1.38857088711214
0.0 -20844112827.21405 15726070036.74414 4064578639.0452876 -4300.5582464491035 3525.9642166718295 -47.480790378747784 69332561.05377841 885.3285909277299 62705810754.81177 0.04208919308195831 0.9995567637363021 3.455399731759536 -0.6494377934291462 -0.5770768012056722
0.0 936904941.4825134 -413780676.7469559 413344226.1048479 4225.814366598006 1892.1168285534368 8550.902090839318 58778457.1634659 836.7643186678673 59711653908.11856 0.21356907422346133 0.9556792160187182 -0.5880553267929017 -2.007358624063962 -1.1620676183815497
0.0 124294104.64588928 -156336586.18310547 -107553778.97074383 3752.877216237999 3313.125598062714 811.7444834040048 23295615.79007383 770.9581942593975 12511878448.41571 0.16941650041857248 0.9994316210779862 2.605034862687053 -2.3569145850549904 2.9910967351677606
0.0 14436073.881385803 -10876820.409667969 -50342856.25486183 3275.7491427786445 16353.063537447904 881.8461763215399 45410799.171967 808.9310537471305 29859863330.918457 0.486368751336949 0.9999971916290573 0.204564246251299 -2.7947245218341608 -3.929831877278491
0.0 103169058.96362305 40473518.07325745 54886066.27495241 -12013.80181684651 -9798.234024723453 220.7986167488067 39449727.37546115 817.987399876373 19458407300.427063 0.2547016208112048 0.9982355898573778 -2.7047675225395227 5.358325008485403 0.42410534058767
0.0 252342086.8538208 -120942454.75088501 -214968769.6714654 2898.6392984724334 2007.1999883261378 2485.548684806295 43798021.039584845 808.3193897394373 52983874914.89563 0.17679018329336316 0.9969643703944487 -2.3409747536966963 0.0839862622449051 2.768929177193596
0.0 -146186143.35287476 787950518.7406006 860062894.2584758 -1257.9049359166602 5648.504011831888 6876.04183200929 73169437.28533772 894.6077639897567 51474256147.72821 0.18741971156329268 0.973897363343287 3.371452922255552 1.9550765148220293 -1.830692418014526
0.0 291646467.86938477 670962051.8560181 -6491699350.503063 934.2293816450274 1581.6249262213278 -11400.444953516484 41298102.34253893 796.7893817229938 44032746805.80301 0.2535175938821792 0.9440046024673868 0.6345753514602979 -1.5230039561209257 1.617908233172075
0.0 -12136719.317756653 -104141524.05265808 -106570376.22275352 3826.8634426838144 -11606.079382485925 2605.1639553894943 40434153.42356104 794.2241330264251 4670117294.6822815 0.3053904525272427 0.9999008963008468 5.4033234634911285 2.3043956111844857 -5.182869341573733
0.0 -29190803.791549683 -133814874.3796997 -180781011.64394093 7206.13348138268 -10332.538885356873 869.507746848597 66873258.89158726 905.5663079533787 9996194778.198761 0.2946001134271541 0.9991444261647702 -0.24928367929680384 2.7282545750724223 5.431637719362032
0.0 5188275851.474571 15829822591.733948 1398407736.394154 10082.890102599371 1869.8863428081604 471.082705152392 59283331.661729716 875.4958032016984 8082912705.64798 0.5183257085318527 0.999710542388523 -1.1782933828600803 -2.4710017665925266 2.9220926369881552
0.0 517206559.6646118 -191171575.1227417 -1347619882.5034313 3189.1095861093563 1188.4562216391823 5823.046408403607 51437161.79039021 846.4591877378666 66162346164.62012 0.1222771273700275 0.996110991226761 2.2857987372672715 0.6124067040877297 -0.8205476523002506
0.0 13364729.531837463 -18816271.195739746 -17392320.929475665 3681.4787293192603 -1528.2998906412722 -1172.453266826997 21587157.11011899 778.746409843705 58988536110.1575 0.2738631404657842 0.9996279747394629 2.0526991795437217 -2.356599568353926 4.713123675285756
0.0 190869575.71696472 6825814.589172363 -105274373.82605004 1272.5479870676027 4280.844947440855 866.6600282666036 29038059.005913828 801.87154820271 31701802053.740936 0.09726903891726062 0.9994413039817625 2.723757594000321 -1.7980718733027294 2.80588033391975
0.0 305692760.7750244 287498089.1951599 -74721367.69385052 2194.1555408216163 2419.8188624163486 -2102.833095731492 53301248.174548365 821.9338824648302 55376732273.050385 0.10634222237488253 0.9983228809685523 1.2433296054251162 -3.4667618660740405 -2.465623440790907
0.0 75081080.63084412 -48416688.658203125 96149447.85784721 4775.433755931015 2583.003648513939 -1768.8540750267086 29907122.00291644 785.5612846113603 46538491044.384384 0.20988050462567195 0.9999993342108174 3.33176964616514 -2.3143477175005933 5.3818620505527175
0.0 1973715650.8239136 -434601399.535717 6337599507.412621 2063.8014635606014 1404.4519465622907 -1451.1208659494464 74130631.56242532 947.8938087055473 74445611118.56851 0.060001328458565886 0.9881815110217783 -4.884513061795918 2.888936921854701 0.21559965509701962
0.0 4407843397.58783 610949008.9413528 8381484736.952892 4801.025264796267 56.61144092843824 -5457.925443608604 75635035.59563746 891.8124384598431 96495458664.60608 0.03446363337161488 0.9858953819271892 -1.153974717592692 4.481369321083816 -4.456341870299903
0.0 49920056.554260254 -6720653.5606918335 -65233394.39399743 -12380.222451226942 -5677.138313396157 769.3447707097686 47212540.31776227 798.3958025044487 8304642359.527313 0.36249331794257617 0.9997460502351315 -0.42757169769745096 -1.4485763039551265 0.025027592117726982
0.0 -781903847.2112808 -24410562537.528915 -3996938474.6704283 -8937.529181271431 -7364.798803131171 1331.35786668329 48341764.3225267 806.3224615582589 33745738125.596024 0.16863686855529048 0.999498286616534 4.0424673717509645 0.0544007965841915 0.3384902081776682
0.0 239259204.9391327 -173723243.00657654 -8845144.224148273 2322.5273766441933 2936.109228613983 -10706.243778700637 42551029.357434526 839.6211685327415 40469518982.09784 0.26364461750257284 0.9566476083200269 1.5637483988952634 -5.275614305261977 5.37428648199697
0.0 119054151.86221981 45641576.65338135 5902885.421351433 251.6739843025207 4729.3864698610405 2398.8016476613307 72484345.67108285 911.107294670245 56854907434.73331 0.03231326079087374 0.9917899919672266 -0.025892929570834333 -1.675477666752265 -1.2447426014994514
0.0 -219431968.88581085 -408202687.7722473 -143769941.59484506 3317.0817086092975 1124.9690794786075 -4368.879904373961 47546085.40248382 815.5915859506988 43051370814.540436 0.23948975715716664 0.9945344601474017 -1.4439994459186478 -0.6961359738144486 -2.2239646717773325
0.0 588903823.5637665 243678808.04652405 -648881305.8334656 1887.1589641252249 -41.57247665925752 116.74334542868257 74416293.04009192 868.1280404582891 30005702189.75943 0.12290476683656607 0.9985275976737923 0.5328597010528566 0.22650588892092474 -2.8135567015444685
0.0 35706991.34313965 70294797.69610596 -56062264.276945114 668.9348620865312 6250.152900815265 -2554.21345987769 46284224.25624218 828.8596065170664 36805432160.084076 0.08570670891318916 0.9928943324299409 -0.43885024627968505 3.259171870793554 -3.138023381927617
0.0 4287277.740386963 49698565.944999695 260711878.24225998 5029.923758591746 949.5271120621401 9970.352669624866 67830783.16435762 901.5264219880523 78237541987.9845 0.1236658270041732 0.9647821264688263 -2.1804451279875448 -0.4322647559256837 0.37618603554218843
0.0 72484103.770401 -52329580.989852905 77915033.03788185 2054.1575946956655 1688.0702154846786 -544.3263312467378 37068550.63584755 828.0864915901744 60543137160.99094 0.090565284880183 0.9998374956014888 2.5860658459499892 -0.20591661443547804 4.083362509418982
0.0 -222872410.58265686 -177925119.6939392 -59624315.548060894 7470.5640459011265 1857.8166873556693 -897.526707758333 58615823.707435735 858.6941051645236 61847379026.24455 0.09479251382264581 0.9991143927317155 0.9123435758542806 -2.865288225257125 0.4169839517693381
0.0 704314813.8590393 67280337.57436371 342974417.943295 2316.2699023754512 1155.7388010804207 11473.655994367828 55085997.441088006 817.2394374359094 57260900819.62863 0.1891239388483611 0.9363281219211391 2.5548209177076022 1.1820635609835524 -1.2491195644006636
0.0 14156830665.689453 -3038779322.0772705 -3850934757.1524534 947.1257067279257 -836.3247408160059 -101.61185160635284 27290255.16531387 798.0319745784834 53625700621.914795 0.14515740894476648 0.9994869864617273 -1.268098206490463 -4.8363995247774945 5.24794849469123
0.0 189199356.1705017 301692831.89009094 386147363.0461168 1920.3993394004174 2013.0195161139563 -6627.170890579485 61419950.96508201 894.0105021091711 66721914965.39249 0.08486507150775961 0.9687300312150133 -0.23577547530570708 4.737765497532974 -1.5991119908135043
0.0 -28095738.842918396 40034873.54452515 28232568.551855087 -2038.2853565962942 -12108.847584440111 166.56800552544678 34995118.54239819 811.5365055732523 18557335060.25888 0.26128152061735754 0.9999054363536912 0.06884185742689664 1.9838062516963961 -0.0952846054312686
0.0 48690304467.523994 -122042626098.03354 -2889673596.432051 7369.515511774254 21775.806841156635 -663.08751853625 62720430.439481966 907.8674625992516 76519456827.87332 0.10006328665952635 0.9994858406194206 1.3992799198196892 -1.0011609624909374 5.113775900904166
0.0 33294877.879760742 -5586617.350940704 -30844692.336553097 248.3926844787511 -2754.583462946699 -468.55932344495443 30434317.84016701 807.3947215452209 26502657714.955643 0.15947696453844262 0.9998563843469578 -0.9807287752713572 1.4192246891665998 6.036816852971084
0.0 -27864161.785461426 66600043.6890564 405699877.42289686 -2320.061691138628 1608.2653998140195 1968.699687441388 60416274.34510966 828.2168445380875 42067713641.20407 0.09349026658039461 0.9957601314030987 4.987291822296287 -3.743147119175947 -0.32867886847181993
0.0 1299160905.9462585 905977206.3985443 613071325.6538639 -4216.144335953813 -3193.0231058022364 -3659.217706472891 70809764.93117383 854.4033384818551 50571229025.658844 0.08866691459431486 0.9861662227020861 -1.2244040442819566 3.8327565722073293 -0.6909032611898565
0.0 -9787454276.160828 -143291588546.92963 224962337.36384234 34660.36398067989 3123.345226302077 -1073.2914703629401 24599835.343960084 800.1424556918599 40677134373.07776 0.054905929759906574 0.9994637124727433 -1.990272949978029 3.141371965467601 5.039092294227979
0.0 -163344950.6234131 -9377031.285987854 -171198216.23060846 7861.776720596023 -2520.4502707956563 -816.3028127862426 54501944.77402793 838.2636226981209 43374004209.5571 0.18700375912192252 0.9997579223507914 -2.4587694863091536 0.4738220018651855 -6.070390833208951
0.0 62532322927.8613 18604162173.242767 -3982648739.3825507 -4739.366799829182 8767.4880296548 -312.5177282604395 19760663.497927554 790.5933235278999 48280695195.84549 0.20274986986102606 0.9995455332515913 1.3781652122156274 -1.8064956263863419 4.79664157767968
0.0 207278317.02227783 73971681.76428223 -512284766.3627509 1548.4195176175072 1858.1096925444654 725.1587427075992 18729471.837422043 780.5692200972865 30619406632.061554 0.0935599955665892 0.9994729664877685 -2.270539885904286 -3.463365508958651 2.2244030711476723
0.0 -142338486.09880066 -50426930.329574585 -20278622.717825174 10297.235062666023 1670.7863233551361 -954.1744047644586 57636146.456566736 860.6616598974948 27861586825.391113 0.35721171965378645 0.9993188060537581 3.826312238298465 -1.8975973704700015 -3.6581026315210177
0.0 24662413.62775421 10052357.323547363 -69214102.78744459 4125.027700649818 269.1189080444219 -1088.240410752862 19945524.940585043 779.161299467641 64031046308.42926 0.2901828453460367 0.999990891038991 1.3399559134208787 -0.8872809701761386 3.4295326391624736
0.0 3821234.205718994 45919193.14083862 118525400.32512403 14269.352504934799 3049.736475732341 231.77271386704456 21628403.533942476 780.1925939857349 17097328878.000671 0.4068597811739953 0.9999671839999581 -0.5717546394423983 -2.508771777005343 0.15000956771797158
0.0 -63534535067.435425 6046524077.258545 5144194931.222229 5782.975157987154 8064.274823417807 192.73018518428006 76111118.41510008 925.8857121432194 86999794243.63245 0.004589406932110615 0.9998438824317312 1.166583298902816 -3.9953309633507983 4.940407554100349
0.0 6033227528.6571045 15486137694.547852 262957767.41458523 1742.7300583137112 2880.5156718500184 874.476639684238 45410189.24983775 818.6212011149496 70078118214.63303 0.046578745914425373 0.9995785436032869 1.1827166452408933 0.8031987805398839 -1.5306031507451205
0.0 14698272.576812744 -50346073.160598755 -39102227.34778023 3489.274092483044 2043.2197184969482 9418.314328036739 69239468.43047546 899.0038138773783 77393320897.2822 0.11190784963714573 0.9558439102421821 -2.31511627246599 -2.7694199834183335 -3.536646294954363
0.0 -37346714.44416809 441379957.107605 -81056175.5143032 -2202.222075854668 1885.538282889056 2598.6138701150016 71870459.5236468 905.7273696184806 44195657255.96091 0.09880917409478555 0.9864487641032502 3.514864481559041 -3.9404234897152457 -2.2083152319965005
0.0 -86159525.18504333 -47747883.77767944 109994564.2361834 6212.078179445489 814.9399808134331 -139.34653791052597 49944700.01526 836.5263614700431 71743461493.79782 0.0009531986224438072 0.9999280368407564 -0.3790980037327967 -2.0502513286231294 -0.3220661890051497
0.0 61596664410.87227 27577267152.91745 6427857.066410139 6624.173775332529 25771.057463021276 935.3224129293112 21462102.375304263 772.4580840898684 5302679637.632965 0.5555277034627277 0.9990820431008796 1.6214332066597414 -0.9110758388377285 -4.549810651018694
0.0 70474781.01994324 -85403434.05410385 48203525.78121495 19413.93365637779 3824.0489609664182 448.2832462785077 21099732.272701606 782.34184852868 23767184954.664276 0.3525907594331054 0.999220248336486 -2.1131012079085774 -1.1258370020915467 0.22738070521011222
0.0 13347870610.28238 13850173429.51677 -4540844762.593107 402.8645560588993 1335.1122492753093 -26.372117182298204 21921994.965217706 781.4344597263519 38475723328.92728 0.1729971649792757 0.9995496969098094 0.5512122307240857 -0.01162105190418039 3.2934885819491475
0.0 151054215.75579834 -246769763.0782776 -129963975.48223305 8711.070038740903 -651.2405630509711 1566.4586117906408 20225804.39737401 775.2934676268408 42133398085.674194 0.2690782753632996 0.9997877426275052 0.39080507677123477 3.6009163510426663 -0.5908905541301532
0.0 -10413391175.7874 2059710079.8759613 3012459663.0731683 4272.7939927591815 -990.6517511124548 -363.82908067145297 58903224.58805842 858.0438814818441 58121613263.79085 0.10285257564809405 0.999371127242561 4.0625186379977105 -4.422460182440012 5.672802900009014
0.0 -70127537.23910522 -215451463.6122818 127212735.72825027 481.58296900016285 2245.421759071647 -1764.1421491490566 71764685.77973627 900.4651593168574 77343858919.5177 0.05094162208914887 0.9996310608071625 1.834864966859272 0.7100295689009286 -4.269865915771785
