Label Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 Delta_x Delta_y Delta_z Delta_vx Delta_vy Delta_vz
0.0 186462158666.91495 -206319127276.48438 -8117478743.989159 23501.86230734719 36718.5247736259 -269.9336026248318 62560753.269808866 817.4877884176739 13716051870.061646 212458188810.68372 7600513913.000274 -20407.716974526204 18556.434625577156 235.02761330992954
0.0 -671610.6393432617 -4621044.495613098 -3334802.873659134 2181.121596762965 1877.579333384132 128.18791105260834 61796067.377540395 867.9938627758423 -377993247750.9289 -76710513547.01242 3864395478.9743385 8380.932004120648 -50111.871839839005 -627.6461064109598
0.0 87270211491.48566 1417102297.8278809 -2375590033.674627 11807.604257781046 2071.7731067511086 891.6603798255067 76658560.21386117 836.3318554801167 -215499499439.48572 -112713655235.13745 -1961734179.2486656 5177.215533777413 -31624.34610892035 -730.8880963977613
0.0 3594693.93157959 5334463.336517334 -10958780.435501575 2459.565057130072 1528.8927853937348 1.2474129473405604 76209685.81866208 902.1355110741206 -223197948133.26608 -122568106542.70248 -1938558630.2385705 7106.70567361505 -33020.874140231295 -728.336271373931
0.0 78181571422.00244 57049210049.5451 -9998503708.566887 -893.5664107003313 -6007.842534910313 1657.3405828660998 74658871.68647441 859.8302165656463 -245983792150.72162 -4387006716.076233 1554234132.4720063 -11259.413775001223 -28518.984041686035 -743.5267462948597
1.0 11559839.597473145 2086806.4930801392 5452892.639731884 824.7739418173896 1524.9011549004972 -678.8618851029594 73293691.47340421 877.2787780335033 -283334156870.9569 -43058561928.960754 1174485841.35381 -4600.4758911474855 -36641.982813773444 -633.5809904949346
0.0 202144173191.97885 51394587765.83182 -1541633012.43746 -17880.51554779533 26011.30512616135 -153.97370992879166 47367319.913638175 822.1887538523788 -273924167856.15778 241010010870.85828 7490054777.002271 -25615.300720364117 -39494.467635865774 267.52741293088474
0.0 -7056428.961029053 -6933694.455570221 -25474910.812028646 1431.1557338235652 2615.787068002697 897.1678831213821 47346576.60419243 817.9627845597533 -276142035310.0997 -50492764322.07295 7592825051.010471 20798.451444032835 -27782.993733547108 -248.5998977868186
0.0 100863224360.58806 -288537058172.7508 -3679034933.817546 40170.25705405646 24512.68938352602 -615.0851670204094 47879511.96999112 856.1000552690838 147279523637.8502 348102565181.23444 2632780166.0249324 -47702.33793894453 24306.72327591035 749.4223165422275
0.0 1977778.8285217285 7352098.121742249 4235235.384504795 1248.664936165087 2421.8981398839496 -226.9847737651025 47188990.79083167 860.2702424163433 -311274401091.7583 35460525202.62196 7979153896.857192 8659.028936366863 -38017.804580723474 -115.31020227801986
0.0 19421632700.025238 294325099647.5121 2008846545.6004279 -36138.472568808626 14776.878321210337 689.4675163431971 64015351.39447131 839.4397007617481 247721779441.01553 -88394573996.63306 -6548500727.333988 4932.117169152527 41273.99785864496 -168.8151453343897
0.0 -4758695.720581055 602763.6572647095 -5812172.646453857 2281.1016030179408 2003.2897774842895 435.57359881737443 63680765.44971817 875.8228173415821 -309419325871.1248 -228492024350.17334 2368151837.409233 34612.90351149168 -39374.47904711818 -821.9333147920759
0.0 69333076159.6781 -309208646689.5237 -3652108804.893927 43501.85548811431 20313.326135101754 -636.8210394227862 31716792.950314768 796.0101571338548 92771774502.74088 134848951365.10165 -4345697152.467798 -22271.261999036346 3700.5205106564863 621.0278554493398
0.0 1555189.5955810547 20336134.841293335 -13021587.347872257 795.1969430953995 3110.7824789542974 263.9532369303556 32012327.07998771 819.9198478537832 33640552149.575455 134646237095.88394 6761522514.861766 -4004.0726110011383 20878.418121790754 447.2423345486899
0.0 54454895310.33829 175723172382.34055 8970349389.985706 -14868.48832444843 23544.458056186424 256.89090914092947 69229150.02812263 855.9930629520429 225884750558.64825 -271877187956.84137 -6670676850.411375 43654.624017175694 35443.91227933978 -50.51075310198896
0.0 -263042.37368774414 -2051556.2653884888 -2719970.054834366 1400.8319186999943 1675.8739029432145 766.1011181930238 68489043.0551682 868.3809661342506 -266421170759.71173 -200097964271.61172 -1264844318.2789967 22390.543366450347 -39847.34796168344 -680.6814713647938
0.0 209226053792.0783 34084041336.801834 -6911165970.463918 -14079.347311100963 29806.716428384618 119.81232017838994 21887256.248412535 775.4058796333437 252041115332.18713 40967661882.72194 -620290568.1191081 7057.515963187048 38895.16135867841 798.3291713568372
0.0 118715973382.76408 101658438911.52696 -5248948348.29636 -20879.484694524028 10483.089920504537 447.0975520843707 23023784.796711657 797.5029792814606 214596707169.9367 190955408955.2118 2886012298.0222545 -16249.906509573284 38796.41665764872 738.4380799411693
0.0 214978381032.12103 -136999092606.87259 -7905291834.511221 12476.002863033875 38706.67796438539 -178.20020423257307 41161691.21196679 800.9713367229338 -56680687984.522835 312440597554.76184 3051187451.476212 -40074.87929211833 -14714.355774182375 733.4042673329571
0.0 -2524645.909729004 1534890.5299682617 -4619193.195077419 2914.544241211458 3453.4987998913057 1540.3333214979602 41675375.272041015 823.9791863028473 -117981445672.6755 -5304209883.623657 7546971424.259888 11344.963695250264 4248.019242115606 -1280.6524772361186
0.0 88392418800.4684 149466396122.4378 -7974748602.018992 -22647.96082546456 1040.3209667521223 973.9143018234455 57695223.23015662 816.3420567555053 -397152772342.7346 19269210476.57887 6265893589.939155 -1458.1361265733485 -51757.0747633125 -461.3304411952475
0.0 2166120.6588287354 -3507025.289779663 -14658530.956222057 78.85531389561947 3648.9269303697183 -344.8247140908328 57600856.66806102 840.994395797311 -397006858386.6277 24878949449.839508 6340241080.650105 -1777.8042385307617 -50255.50534776003 -929.5440502129002
0.0 -121643945787.31781 -319329532136.6999 1526713419.2023468 50680.98422772628 -9219.693963797563 -793.4724069589087 46786908.48483868 809.3683777337859 326191295383.0349 144338773343.15762 -1880284488.548726 -16984.321736849543 51697.91650330866 771.7786484389572
0.0 -9014671.50265503 -3800285.9790649414 14985395.487642765 2167.3246614515656 3149.122978376967 213.73372696754177 46769905.521557294 828.2548988153417 -217901497560.818 -91072788054.7698 7090751691.587767 25535.173251877666 -14913.236206363901 -251.97315693462542
0.0 103169686804.95277 72037133554.72147 4963333355.413225 6753.637547540107 16177.533529360237 702.7255122373574 70914309.80574995 857.5436874206825 -107514454890.30008 -344320515546.4635 -3816977395.754421 50822.61008088188 -16680.628752255452 -637.0944498839481
0.0 -2981329.9564819336 1407701.7050170898 23435007.34281993 2097.5001938449586 2299.8515258216175 668.6056270255679 70718952.98310672 920.295083387173 -201439603205.40558 -297691803648.15283 -2382482361.394278 41570.28635867307 -30567.416003261606 -710.3513471777436
0.0 52937986802.21207 -333785940810.6262 1871617514.6184952 46539.282933377704 16619.784901507148 -986.1008197980086 71546280.54878208 835.5882115295548 -152652211568.27377 42957504523.97919 7837184317.482944 12489.081208521726 -12395.371041453385 155.91830756550502
0.0 -6666163668.294815 -6534228408.424438 193125780.26295042 2547.84251510544 3359.1892161176293 -1257.0439432669687 70684301.78602625 891.5790363350986 -88720306317.71167 48576044047.31358 7895295365.433881 3991.9946443950193 6788.152941745164 -521.7354772580501
0.0 90492403784.57468 5744956405.225372 -4240105821.5357366 11771.685958406355 1547.6553081105594 904.1946021582235 50382092.58431432 811.4082428978592 -193930308551.34045 -100507840098.5036 6808931375.735694 25651.924631738857 -11344.68338269633 -391.9301015893315
0.0 -576629.3472900391 -2898358.1797714233 1325256.3490304947 2141.4069979683645 1643.6810484006746 44.29381954617514 50465152.26464931 849.6542419070202 -289604706194.27527 -3692380503.1120453 7902355682.031001 15771.42766250096 -32960.044268696205 -83.49526553328185
0.0 66611772705.12828 28879318330.74858 -8281716479.901456 -6699.787716867937 -1502.7944067333701 -272.7868932118978 70388391.5887754 867.7632317099176 -298580923760.64386 72852679730.51804 4386179068.557721 -19162.174002487467 -33691.32493300804 -626.37966076052
1.0 -9142549.0652771 1530579.1369018555 6874946.058813095 939.1355025841403 1461.6552968574724 -439.8006935369924 70288536.24511965 887.3689871041136 -322131377487.35004 21508234255.886322 3505439987.5645957 -11893.02266247302 -39575.98337390441 -648.7382372646314
0.0 52177720336.64276 106088985431.42574 -113177917.40902999 6348.194880553729 12182.133028403618 1103.2272837346127 55459267.14452962 838.2509533951134 2496399256.352005 -268752910121.8112 -985996589.0498091 37082.896592035395 14600.762377296014 -754.7412304037324
0.0 12567812.765594482 13206783.939727783 -12973705.120033145 1598.476788658103 2812.7582556897905 480.35894428231757 55705021.91172214 865.6424781321912 -212418443842.42624 -264166940701.85437 2676240030.240246 42355.764950273464 -19081.761046008876 -516.4791703807184
0.0 47761902968.28958 -256602077512.23663 -5888647834.163672 32965.233747573104 20061.626795066295 -398.88904012248645 41909311.84298067 800.0718336239398 161842818660.93958 255744687703.90045 -2360701232.976937 -39951.42269233108 18494.061911300134 755.8003183546684
0.0 -7238383.230804443 1388312.305015564 11535257.388604164 3893.1332098120174 2182.8771542818467 531.0814104769374 42312352.075532675 821.1145786407125 -91188682758.51765 50567031523.42067 8007148821.5459585 8877.151896749412 4359.591588950096 -183.66376858113856
0.0 57419393261.9563 39922884158.0981 -2019208073.1800241 2470.945921999126 -3580.7177750595474 449.3932707331009 52218067.15915538 817.5396079887406 -249210120773.07758 -109190259755.57417 6820617719.929686 27465.058101178987 -22544.158959599576 -389.71625370932816
0.0 11237177652.142273 -7338289260.249069 -4296207565.277341 877.9117895032396 -126.08773188667328 -59.7545282266478 51644116.03416222 857.0618551979616 -323473908708.7735 131413277609.10184 7978823122.883281 -7347.775402849278 -44053.837656025644 64.48905529139557
0.0 83595269571.7107 1752448726.4830475 -5492817306.573624 11890.403161429307 5343.2615687920115 801.0109298436255 73194571.18899971 835.3342203940609 -246669299256.9544 -206652729342.57202 -1922746120.6603096 23674.257320529447 -37930.12716564293 -731.658014378649
0.0 6987684.9072265625 965699.7113647461 2048245.7936518192 2531.7101912366015 2308.685984634554 763.4560007787071 72464388.229356 880.5803092364754 -246658197568.94016 -225263927147.19867 -1864212571.072463 27313.027037456424 -37784.6515321825 -691.254787135961
0.0 228610498272.88614 -17841980561.38646 -6239529319.956239 -5730.348915701728 35522.19037302512 35.78411670465749 28786599.18796687 786.8372816229121 74722505887.96092 44974712628.41885 782610239.0376621 9377.491781748442 5634.898017927078 798.3076824300574
0.0 5162387716.916138 2437337443.5837173 -1897513104.4444602 1812.4675234869762 1381.7343287543517 591.2628190912122 29653946.52261109 801.8484082552209 62958352391.291016 199918332601.58142 6793407410.796563 -17534.40070675494 24715.34667896444 340.6224422748012
0.0 58985669707.718994 -235871045056.9604 -5507160915.440453 29656.577764188594 22275.85614615964 -549.2215895823269 38450125.701719895 806.106740524244 103247683297.72072 204663755247.90363 -3038415010.7656484 -31855.05866026446 6411.727670750712 722.4832356162132
0.0 -12387314.349105835 -15152968.754989624 3217842.2523919344 2969.9480465670713 1333.0935058697105 -411.1514684721384 38667185.95627132 802.1368468093896 -54785879707.22502 90294197408.423 5672696535.569664 8621.535116317806 -5592.618884855741 574.8669316543851
0.0 120708181348.32938 -282383845425.2429 -3748489107.0686164 37868.74314115368 27261.457134359924 -592.0182130979566 34349359.6880742 792.6651452767708 77790409354.08078 200255824387.75314 -2606232908.4625664 -29812.300357456905 1737.484441547007 745.5141344545267
0.0 2156815.4097595215 408997.2473335266 -14235390.60243392 2453.7604877789836 2686.3798051320628 242.32079135938463 35092367.56375166 802.3936366948674 -32972186616.81932 93129058402.72943 7363684862.233093 4465.613203844867 10178.843572339762 375.7667230419775
0.0 136407117351.766 -133880631187.23035 1754432803.592739 9577.322981975214 28281.90803672145 -941.0619996241776 30173729.562705413 791.2772496328572 78826712067.95247 -13658676546.376892 -3289714826.1912775 10595.168918112164 921.019780786115 706.6972729209419
0.0 27295472829.48529 14410467953.711868 -2610589222.05146 2043.5308996158083 -1076.0631868034798 666.2915057914524 30471122.68350853 810.8803921745574 33890244585.23633 298017817954.739 7019691293.524951 -35724.832359584354 18512.330529494076 363.90810043218386
0.0 100759189616.31238 210075214945.2239 4990990388.266655 -17327.97858133281 27294.22843642383 553.801469375402 39514005.17404556 782.5895494808033 -303247478600.18396 36638530626.708725 3529366785.197537 -14642.560609982145 -35911.971572790855 -674.6933463672751
0.0 -3130252.0671081543 -7080607.438217163 10755744.490768194 4435.147800146978 2551.910301753276 549.5185760122502 39834637.92904741 814.2131481765545 -47063307793.15961 104649967334.71417 7981349530.811132 -1014.7558961085524 12067.075722540341 4.175444195980347
0.0 -152769193549.81174 306646969207.1282 12503878546.640118 -42816.02707788422 -9236.628408973851 -371.1765150807389 43571678.62731238 807.0181582854615 -189056661885.36673 -232215282738.68033 -3577927346.285701 28157.372587376867 -31823.447199311548 -653.6416042382273
0.0 1318127.4598236084 1654912.3497009277 -2142092.982281208 2112.6183981849135 1639.9991147390028 99.06666739467428 43743752.04602036 838.7687393453199 -169144135113.2857 66226278362.22711 7527710324.683709 10354.16637694156 -17797.993908999357 146.37937535441125
0.0 116635012310.8699 125811390040.83548 -5125965931.391343 -22847.50650674137 8322.6405975768 504.76885090024143 30079687.000945926 789.2526627119053 78049824970.48561 136415621754.62881 5706977117.764186 -2633.1274509908217 21061.959622019887 541.5675540732257
0.0 6617526099.035492 3253756104.601635 -2179526572.6739244 1888.4731540936154 1523.7258765552178 786.5710182851587 30288020.967115734 811.3873450316244 49280543303.84717 195509795245.69385 7036522611.331776 -17122.130990383444 23391.970200141397 173.74003388421494
0.0 79580756027.32257 28255368868.511177 -4622665035.044618 -9710.374604659864 1833.9322584565052 216.31240368526306 33722388.603881665 784.7125473722816 81651227613.11914 121283368846.29309 5220791705.583484 291.8194119775835 19814.048269699357 588.8420986295221
0.0 23392984696.066895 9831243713.686188 -2700528574.374673 2501.679513458536 -513.0998011737101 665.8471118084492 34295592.38007782 820.5841223610978 13159946554.221817 225903922030.6099 7594056583.610171 -23022.02509025794 18513.779543174325 235.1797778793757
0.0 138610324899.1956 -166651141675.59595 -6071694516.642275 16278.791493465844 28935.342291969446 -467.1334797984352 45435685.62468891 817.2955153110094 6348567286.389404 334574941700.4644 2142456376.017984 -45740.121748918624 -4559.277210396449 768.492118242972
0.0 18323310974.908295 2419571281.558159 -2996977867.1235876 3382.819414328154 -63.773690367852396 570.1391744558894 45533485.141460665 846.1482837589214 -158164123204.8825 -917791856.5540771 7974171045.262847 16283.401821180923 -8068.149258201962 -74.50024442668816
0.0 -379587097604.22424 -106330719927.04301 3115719280.4173517 13418.90096380014 -49951.065413922945 -1009.4424956567458 70090979.11350799 859.6003614032952 -41894173572.792404 267646817559.5677 1941710850.8802278 -33027.34422479652 -14636.696254755454 775.2041616620099
0.0 -26551958.814468384 25780748.549804688 6956567.386361077 1879.2423318508663 3499.8399864751154 -960.7080591524002 70042036.3399943 888.3628393274739 -168152926805.82465 99358045535.25426 5292195086.5056925 -19039.764086538304 -5857.445391364099 125.57615139547842
0.0 2233561907.9979553 121781750634.75854 7825513619.089413 -8954.811773403937 -9870.478338835572 783.5131569922614 60518850.51713673 816.1006231357959 -317772272992.3646 -219668338624.1366 2287234701.516369 32879.25436814656 -41607.02703880462 -724.0909862160003
0.0 -11443323.803253174 -2957374.513847351 6192992.636439085 1778.3342995105731 1750.306699018609 235.65681023873546 60694463.066059075 850.4485088331159 -386525040623.0492 -55355990855.80919 4543746580.020852 6221.5932965715765 -50798.73221639643 -520.3461554692744
0.0 157772750616.81464 -98973575650.80711 -7695500915.081224 1482.0858775900087 27826.755473024572 -326.9080628657723 49302075.57727427 821.43403811645 -63384052418.60086 366242601487.1763 4624124730.595147 -48803.82368839864 -11247.923883278858 638.4617107414864
0.0 8966909.359313965 -4959374.818847656 10298109.20785129 3153.8956963807095 3154.163778238839 734.579793866099 48748618.25801186 850.0221611231962 -154778684326.5819 -75497033070.73715 6873622895.520022 21055.693931273097 -2659.800386241026 -398.97511228973065
0.0 -5071369361.421173 295531874062.7906 8062842184.269075 -36469.217554601026 13766.296027904698 263.6729482727585 17867783.887527514 776.951445556587 -187094051741.8172 -81215590815.01768 7109578100.918908 23618.871548252217 -10231.398669933424 -342.7895475859963
0.0 44619568613.41675 22630661469.27781 -3412208950.1326427 1581.712762607247 -2932.5241616916683 676.1057802395316 18564982.06426889 788.4650858660607 42942261596.85252 377072994133.42645 3520276851.3901167 -51921.83811778415 6193.561979588184 708.7311383870615
0.0 -246423658270.21918 -274402809433.7917 -5222661908.149473 42936.16151662022 -30560.829523006665 -245.76205712085203 48859943.616958976 813.9272143202057 322798192821.0238 26651844308.955612 -2711250137.311063 4307.447138647072 50411.02964178118 737.611270864455
0.0 -1927819.1678619385 -14070081.100952148 -8793717.037621975 2121.5049656340525 4648.75809167846 -1545.9762562747214 49052516.45018003 832.7759227638439 -295755692812.8838 237262798446.7681 7776045731.741233 -24569.446604421617 -39623.66289963703 453.7203945790634
0.0 92119479696.62308 28180960242.939972 555881814.36287 10760.138935653868 7812.974202648622 796.2692778402845 23544777.77364082 782.0807213059115 -185447856238.6889 349711388108.9013 7327331716.954035 -46386.23247953603 -23010.242882885228 304.31869107359825
0.0 39554552330.54495 19619109841.58654 -3183472034.8176 1731.4173252513674 -2221.9542395102762 677.2947533014062 25092339.53859534 795.328937669614 48261429679.04956 363874566777.255 5703661116.278587 -47851.070141587625 14780.563073429128 541.2445609252595
0.0 -328509819654.1131 -208203324290.07104 5535844301.607399 32490.971675045395 -41351.292478243835 -834.4057192807527 38899938.20868695 806.5931307213514 331662790330.999 -93484151410.46265 -6503653316.125396 12118.666343913948 53387.96765170466 190.49883042210112
0.0 -80636.42013549805 -7268204.498626709 -9050536.833765984 5558.35809290633 6877.656961744713 149.5927879435447 38874086.32960805 806.0912810050195 -83857157292.45264 65442544817.357704 7690286969.516908 -33.52637747735571 11435.649415358756 7.538382308730547
0.0 -382227011565.575 -53780884411.19771 11039911638.394049 7322.928521525425 -51547.80179615969 -868.0453023361546 44290286.23927018 824.3615354827656 260782231548.35162 -217766976307.89594 -6453503836.436491 37697.69485037065 39197.69616489676 212.3502333466762
0.0 5532167.4839782715 -1789264.8941497803 -18502239.24728775 1816.6967084449352 2243.433568852106 735.3825271933085 44318407.64723811 834.658957231497 -250095385091.8049 19511099253.85057 8011809221.921314 13731.6168288551 -26957.68978526048 -876.3542369970287
0.0 54859964682.90747 164940593021.32745 -7655826549.314442 -20019.799817899526 -6286.17851603037 688.823465703062 68186418.47811452 842.0327297804456 -305010542261.16003 -25284024136.779236 2066444484.0446634 -6153.220672903322 -39040.24230314935 -730.4085258159819
0.0 -5855561.0408325195 -581758.1040878296 9394079.470883846 863.6659821822641 1929.575353199758 290.90759108654345 67513226.14319031 866.694982674593 -308065096311.9692 -135826210329.1426 411217449.6729094 11954.562395323608 -42995.40695941949 -524.8749413451209
0.0 87550497912.31067 -4243321884.399536 -11475576209.390291 12045.559113208703 5399.264698236038 314.8730696278841 68893645.7922982 855.779024239328 -316626475159.484 -186711359770.6359 743537186.6204178 23036.742182625963 -44675.84856656591 -755.4708188348797
0.0 16534767560.257904 764692024.4059753 -2545294830.8748116 3384.767681377541 483.4985855684754 611.4071242144912 67911314.02020092 853.7863694647702 -356636748036.27356 -97647435515.09367 2605433765.5707045 9213.178976498195 -48236.80501495177 -702.7058651448258
0.0 156496335153.47864 -278711607179.7442 -3546430404.061428 34741.379810700455 31365.093170423992 499.94485688170346 69405458.44025967 865.9573040594267 -84221399826.56949 59833556202.54227 7927858912.755871 8085.2067513198745 2743.1892795358763 106.65009462879118
0.0 -33662384.18243408 11407294.262138367 -33936791.387731075 1013.1444987028462 1767.3373518481021 596.543236170833 69226834.44390005 888.5774202182911 -288787050339.409 -97739528545.6922 243041014.98935366 4281.594363947053 -39543.89786066567 -779.2378142330745
0.0 -73212453033.41675 319772602927.83203 9803747537.100739 -45311.2636651987 3745.0937092090844 893.5481952728071 70706626.54752734 857.736005779103 321784410883.2821 -132595560227.97766 -6599979830.301173 18795.904669395306 52126.77663298288 131.52715536044522
0.0 900393290.2336731 354436379.60969543 -208634830.25788713 2470.5429856184874 2040.4165990603287 691.3418023932936 70375314.92077297 877.8222378475618 -256738641303.59338 -251059791382.84473 -1199676486.8155625 33085.09065371772 -38000.27472274862 -724.7632342925812
0.0 130464373100.32434 234459265204.10138 2568025507.1952434 -25357.449708847133 30167.173899633824 342.4835855158513 65792069.29012714 875.7836013615017 174931345640.87433 -276565608578.8909 -5446646692.084311 38544.571084344105 33634.331910572284 -461.0366054965261
0.0 -7698202.573852539 -449292.25357055664 5138062.485840797 857.3098028443235 2149.7803169854124 79.43296682162344 65726546.893972956 892.1232854918791 -323655216873.07556 -209390468177.46997 1851775407.1186824 29263.83889737819 -43032.99000593375 -348.40672309167445
0.0 85622220005.46825 25848522269.85031 -278684379.01913136 10662.344980994616 5560.305280184064 717.0310993271111 22521849.18024523 774.735785987878 -154975067132.42322 362143619241.5957 6910112108.246731 -48022.8097645332 -19567.13760565037 384.22528142301474
0.0 42058505624.11029 19612382375.220955 -3211727789.270451 1903.0651877201963 -2453.329019095021 664.977952233053 23912401.764914956 785.8146632603223 53713195600.06217 370737768621.89307 5293141502.902264 -49243.27348998675 14249.921724417723 581.4800669809625
0.0 124660604255.40585 149099446757.28754 10142157061.766092 -5607.260476314052 27207.352227233223 -390.9004274592826 67014675.59195239 854.2048729963125 89985452045.87074 -339914503890.63965 -4764823513.906236 50529.51395733123 19552.852171168528 -551.473258259501
0.0 -196656.50784301758 1491536.4224624634 6858911.856553078 2422.9795722410345 1431.023251053888 339.56923989620316 66524359.72836005 890.2379103209528 -365071194594.16144 -109556268778.4394 3027630474.15703 12645.605862686423 -49240.14616999938 -633.9177469844619
0.0 66900301258.32172 19243939366.728306 -14196983851.994017 -821.5177712840266 -4349.747765417964 2322.282631117914 66676587.89326943 868.2920967374552 -372574342073.15027 -2063793293.318756 4412053925.625195 -4488.774364564582 -48328.518284462145 -624.268398523358
0.0 2873272.858154297 2566266.114425659 -6280331.357399225 1281.6985711044836 1565.2059057866281 507.74362595367427 66566930.45886357 881.8510902771583 -374474939355.77405 -14981319672.070953 4284069702.022729 -2430.3253714426173 -48825.91800771414 -623.0232286132137
0.0 41019266144.32678 115414142948.0919 -7030299994.31203 -14630.365563187157 -4256.312446134591 905.8735519299256 53838648.10603355 808.7871733625561 -366537952170.69006 -70818089672.99048 6429258571.179653 17378.68573030289 -45948.51194519001 -442.1977595386138
0.0 2162901.869365692 5024912.25692749 879748.7465671897 2475.3567109307805 4667.1009325668865 -1191.2963508233647 53918011.12913582 847.5684252558494 -254962628718.92145 304776642955.38104 7937391720.676635 -39704.149590814304 -29965.949909935258 283.99808864731233
0.0 -154081810647.66272 -321844907119.9523 2341636499.2530994 49716.59690498536 -14408.137570893528 -862.3588660536957 42417599.35841099 795.3843736466483 334686525714.3053 128355175135.9949 -3818718178.519754 -19395.751720196262 51627.32790876717 666.2876379973715
0.0 -241192.12789916992 -1388097.5644989014 4386470.826081276 2385.476113432923 3349.7932324027715 699.440610893673 42551401.97740498 824.1552047527629 -132886777287.30911 -24377671709.596573 7488549574.301594 14257.469979733578 1392.7430960219644 -590.4505074890269
0.0 142291072643.4925 -125808151258.07014 -4783616235.623366 7293.446899551134 28547.497795138428 -520.99749007386 19183145.27266867 773.3583352201041 241068283807.97464 -196142166904.29578 -6037267678.103261 36429.131679616796 33999.1650279826 351.2307251155669
0.0 45775035268.56018 21701652920.491737 -3440731630.7879767 1559.7938487636447 -2902.7539364510158 666.4129366641043 20354680.504996065 781.7764130138092 54404399705.110535 380005293219.7987 4062616456.3299193 -51906.20880380233 10171.380636163112 676.5298191299069
0.0 6878982016.749168 80861140580.02344 -3090479179.319088 5368.618354003287 -1807.338371933416 1189.2983260658652 53385245.31899954 821.8653171224803 -103820597690.64911 -252006812787.3567 1929822475.0377872 38724.8417799219 685.8293305097213 -736.3425182366718
0.0 2371476.2415618896 3903705.7192993164 2991127.618542671 339.05196385890304 3310.5732972441765 -1467.0285061478046 53627273.81916234 833.1503647994613 -385573182520.8666 52446178295.08289 7392323654.739486 -1460.7804166032165 -48950.678423116915 -292.13957743947674
0.0 207157270654.80762 -116789230168.36102 -8097060943.984504 8320.515663404725 38154.83732501111 -244.0504035132338 29326644.965752944 801.1211624386481 45402384818.56276 53014421491.466705 -1139433371.1360488 3196.64675835042 -3467.8023915785234 793.0892804331904
0.0 627117.926940918 5204024.6685733795 3390997.6742773056 2899.9863482786536 2045.8478867459344 1436.3615654937862 29678680.67446606 820.3935952978256 62431938994.72716 199742957805.23843 6803041038.55895 -17162.974261184496 24787.091058115617 -534.9486677698142
0.0 59436739305.18364 -296623068917.11206 -1834047349.8137674 43274.42705529183 19991.623678357253 -784.3757336968165 33404177.741119668 783.4973311285064 111721968913.78479 172637765660.6836 -3919335008.9447417 -28240.00537596042 7574.265084185819 660.3080949339469
0.0 15216853.261871338 -2225543.927909851 -1306211.308830738 2009.596926532919 2617.5482194248434 864.777326487032 33265203.57848872 807.149130968987 -8249076016.305634 162633154939.3578 7803740343.427164 -13371.04568478692 17925.603721340627 -73.15011016042956
0.0 -3189613604.0200043 99242463072.42621 -708574749.4923493 5017.893621369585 -5652.004465903179 62.562375014157965 65111993.46550927 830.0810865049511 -185325855703.3634 -322127131111.56604 -2007566165.529467 46852.540566653 -26280.18702977401 -729.2099042606968
0.0 758175.0252990723 403004.9775466919 -2376655.9743596315 2307.531450274817 2304.1072322572327 604.1602568340236 64495091.723101795 868.670878209065 -305833898908.202 -214921187750.33813 573247183.7496432 28266.677427933464 -42983.52528941982 -688.2737329460231
0.0 -337842663316.1371 174579468591.4041 5120969878.26368 -26585.372925393465 -43880.86099981904 128.46920436555484 55110788.51309153 830.326178139076 36297402198.4895 -78873198413.32785 -6441566824.904571 9809.57996974431 -5688.252194554461 222.73014655182007
0.0 11742504.492279053 56291.88179016113 -500857.99223709106 1717.057315037615 1752.9642421462486 -591.619586201356 54976414.81390254 860.0476415695875 -361873955143.04333 117462026952.14246 7929392369.609846 -8074.389254553457 -48043.571288923165 -62.75554829227174
0.0 -335848644234.2168 189047384008.03156 5641947440.381086 -28436.09903995536 -39228.06067343298 -232.09303075358994 24198941.52238725 778.5716808786243 -4339882546.990723 -192859623614.0796 50595098.168923825 23162.959516388335 15915.837428382978 -761.9812405502367
0.0 47402723976.5806 21221604468.23568 -3222387979.9851985 1837.7175190543912 -2918.8684147204003 669.1090393614984 24744533.88013309 783.0656111720358 57925769438.27396 363616550319.55725 5492861340.559601 -47840.79596583219 15834.20697925472 559.6134152772355
0.0 140253677969.3307 -31519854258.877747 -6000670024.551551 -7449.881641206379 20570.46963122864 -229.1868102417737 21930417.573979974 775.1207784034746 300408947409.19214 -28823543127.528442 -3231939427.389887 13972.367867835068 45546.2087408743 708.3346513758149
0.0 39456302916.933044 22064620834.604393 -3068791603.9788294 1506.186224370772 -2484.8434930137882 676.3492779715941 22518828.4402055 789.6130587585092 43546240517.68332 379684419421.83624 4966301395.661525 -51206.99052229799 10993.884676458507 610.226652307716
0.0 139715170409.63953 116502755399.77869 -8575403729.8243065 -22279.109069144346 14221.580810833904 771.8793329446538 38685826.389903665 810.8294930174375 -144201106557.31763 81624900940.33698 7068972699.767168 7571.3950178119085 -16904.05829751458 358.42283232459926
0.0 7713732.451049805 1477443.814590454 -4921765.073576927 2644.3697361466534 3255.7232060853967 955.0223793978726 39319027.89718338 815.2411143295758 -96885677217.76332 39660242044.31378 7971571684.988813 7287.893914486582 6063.764025923323 -710.8636956185114
0.0 103787378423.99861 -19857622795.077454 -665507579.6455098 -8920.029278239686 13256.623969516939 -173.9772416159896 51269428.63816744 833.6091017909022 -243713138821.74338 282110074803.07935 7193428936.559304 -32893.57595747404 -35478.058260826685 333.67994415263996
