Label M_f Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 |Delta_a| |Delta_e| cos(Delta_i) Delta_Omega Delta_omega Delta_theta
0.0 51.618124262525725 -46474654.63669586 78227914.5422821 60426063.42072821 2095.1880670739592 2305.032166178962 -281.56844251306893 38051347.2806184 798.6181242625257 51422883881.65811 0.15827679621442575 0.9999724728306989 0.22649595151198387 0.38520307662250897 0.3703287447673218
0.0 145.9888163469701 -17928023.288604736 -11901598.679199219 6838518.658732414 1147.9689652637098 657.3582740271559 -1539.5776379879599 105574309.61905152 892.9888163469701 92689526508.60327 0.01036791910351502 0.9993165513095047 0.3887748777510138 -5.151353040507932 -1.6568184203281628
0.0 94.85939931814778 -27088492.590423584 -2442594.537185669 -15735510.593031526 4762.503162384657 -1640.1929166866648 -948.8041594356959 52677927.276671626 841.8593993181478 63842388301.17407 0.038892016349677094 0.9999610602856794 2.8353755165944032 -4.7622606488068175 6.059351665704675
0.0 237.12391960091225 -56880920364.76114 -25402352087.73214 4726250889.585633 13679.305221996969 3317.9252590490505 -129.5668903576726 101572375.94064218 984.1239196009122 88685487662.34637 0.16773077202067088 0.9996516701375476 -1.580108457657774 0.4124410377890282 -5.027145080336348
0.0 37.01751177656445 107432827047.45831 94291704559.06857 -4985195575.932817 -17230.295992273404 13160.33900277114 325.13026947780645 21992376.075073484 784.0175117765644 58571538315.17978 0.14615753676808663 0.9994904226013887 -2.280379112076517 -0.8235144868608166 1.3009616294300343
0.0 90.32654442263129 -23744781.025268555 42261574.642715454 16519451.565350533 -618.9375677192184 3870.174670631084 3657.169312701907 70096013.62455115 837.3265444226313 44824311848.34213 0.17689368300051922 0.9984245182407138 2.0213318272594107 3.5491327958153174 -1.6778325747342653
0.0 97.6206478142384 -5661021.120758057 -2115523.564727783 -7623254.341572523 1586.078474538981 1723.880276252854 320.3124698985314 54784708.92121378 844.6206478142384 69882681993.98276 0.10571674286947903 0.9998688276700025 3.5570419570528684 0.5920084026585966 -1.8599318312205442
0.0 140.71128193899995 3656954.8456726074 74699542.64642334 57715351.07639408 -1619.4313188894594 -9010.228344328652 -697.0797527903015 114008916.07733415 887.711281939 14568397166.73285 0.1499690394177731 0.9984851526347874 -0.6802797749424057 2.9981252591871015 -3.1582547142041175
0.0 68.88504027493502 63951068.102508545 -544015.8456344604 22277273.425990105 -108.91699875975985 3627.752535012616 6825.519027604938 41437357.35853931 815.885040274935 54191785614.58707 0.17660591646854223 0.9956506145371162 -2.6060037875555833 -0.1370372573285238 3.096936553664975
0.0 132.03163675878488 24582817.069366455 15716872.426919937 -14395101.510183573 3440.6346298542385 -237.09769084205982 1368.4666369604338 99727945.1196312 879.0316367587849 46858888716.234436 0.09059466873584075 0.998170050041006 2.7650996018653573 -0.9473088134041083 0.6653879432710499
0.0 63.460201845948745 -29742339.144714355 -35693475.84825134 17881569.07781744 -6402.041314901826 4620.6484907980885 -1008.3589787361641 47569010.713115945 810.4602018459487 28847148518.09015 0.18405774722474283 0.9995836828520793 -3.7698102265639477 4.837483145295446 -2.0935627974170483
0.0 135.4155180162585 81374383.2901001 -24538410.873443604 -766338.0648818016 -4476.71994873586 1485.5656333835213 -6179.6439042951115 94234457.65104507 882.4155180162585 45848615558.01068 0.06966178207057609 0.9803750329360839 4.055301968579921 -1.6119902740064127 -1.3867799279533477
0.0 139.13834036086587 -56027820145.505615 28702888750.145355 6245176895.771505 -4428.3636164450745 4921.536728879179 -154.41275435156146 74968475.17513064 886.1383403608659 81698896540.68109 0.11177005056962844 0.9995793024306933 -2.149593806423746 -1.314152908208587 0.41915834844134436
0.0 311.1612829214487 -92684010.83119583 -60027979.772003174 116530616.36137962 -1883.2405902800892 -3826.6388457644894 -5424.261348172307 127926303.04320934 1058.1612829214487 123536851883.26004 0.10389627103033311 0.9807492522794982 0.703607539163914 -2.0939977479882392 1.9255059550063423
0.0 74.28777244339949 41564267.90267944 -6674051.366905212 -16564233.405179977 -11212.842793354812 -8386.706006570716 1453.3605135539133 42072544.54321284 821.2877724433995 2490012549.4683228 0.43412707001715994 0.9993057608675394 -0.16113975234261613 3.3819777719100204 -6.149325544143881
0.0 66.30716815544667 -24266490.171539307 29404946.453422546 7751756.7669034 11889.4504237234 -2532.321665678155 215.09519078761474 39382221.92295177 813.3071681554467 20381260906.816895 0.40104510003535226 0.9999054214927057 -0.9933457339716674 0.012913755630016954 2.8037376624187993
0.0 118.26527411444204 -58048383713.656845 -41693849056.536255 2552253882.887902 -2103.692281735319 7080.4160831313275 -768.3047395685631 61790153.48791224 865.265274114442 92989861031.9628 0.06292767916040012 0.9995415545452528 -1.2063746845453118 -4.5178775087393355 5.229510332597439
0.0 76.25603172401054 -2058499.2307128906 -3241042.1249694824 2537355.2436719537 7002.85197909538 -6673.687109998955 141.85437662459339 42715037.671872325 823.2560317240105 4091662759.308014 0.3428550146235907 0.9999879363829474 0.2147892325643137 -0.5780417855104765 2.3824503766306666
0.0 163.71208063187157 5772622.2449646 38068942.06762695 -44577540.0264802 -4843.326771623269 3908.0410437482287 -1296.278058320342 127136319.4064708 910.7120806318716 31641887986.75937 0.23190418909930635 0.9998968104857286 -1.6701332822354291 4.812533423910425 -5.773369369127216
0.0 254.54588805416074 38442756.90689087 -12870811.340026855 -17739373.704103112 -562.63432305684 276.9449785470388 -117.53989831600154 98865109.51826355 1001.5458880541607 65057033912.56973 0.03428950292299485 0.9992905402070612 1.89753150717195 -1.7435192012261467 -1.8609010078238106
0.0 125.66805438767688 -54438695.78944397 8043384.712799072 3207011.849112749 2690.209580346698 2728.6311967599677 -991.0265230319121 124707928.68810834 872.6680543876769 37577105190.08502 0.16665674102590838 0.9986842184324292 -0.6054525724935025 -3.1292071394586687 0.3446746060466537
0.0 169.95821238130873 31167666.413707733 51041007.80056763 -104215406.7031269 2599.1503795888857 3349.8379741870262 -3700.444358376819 103878122.02339526 916.9582123813087 99378584382.6966 0.027706553545692902 0.9997895089230115 1.4644024287825645 -4.936481002735247 1.9053565887198887
0.0 81.36616392175551 -4993425.48236084 5724415.549530029 -9511717.825166702 1212.0933378406771 7667.254213588925 5676.023481581255 50278314.21161068 828.3661639217555 36559584889.743866 0.09249511802465434 0.9800101443084118 0.16606293447063114 -3.441385663054762 -2.8764046654141833
0.0 29.420519048201413 3712968200.768585 6097638443.649399 -3902835170.955726 5451.396329992662 -776.2702091948568 -824.1556885762564 20740992.08342758 776.4205190482014 51460106141.755646 0.30369976220167844 0.9992482556682143 -2.3406263840076518 -5.477024541660198 -0.7587111408916711
0.0 267.3961044166841 -12797610.849838257 4294915.806930542 21368643.670279324 737.9151131555918 2933.7932217505986 183.04192629576778 113522136.47937307 1014.3961044166841 87277878673.92978 0.02304897428971052 0.9994951921547005 0.5504790772245441 1.7224637409729329 0.048461501106047855
